DATA,well,WLPT,WLPR,WOMT,WOMR,WWIR,WWIT,THP,BHP,WEFF,WLPT_Diff,WOMT_Diff,WWIT_Diff
1998-03-01,58,3497.511560716309,2.33483,3497.511560716309,2.1318786107128216,0.0,0.0,58.562073,50.0,1.0,59.69260475226565,59.69260475226565,0.0
1998-03-01,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,6,12908.709204107074,5.794885,12811.390788734074,4.965287519784013,0.0,0.0,83.663933,50.0,1.0,153.1096114302345,139.02815815323447,0.0
1998-03-01,60,6075.2816985598365,7.717369,6075.2816985598365,7.046548957345158,0.0,0.0,77.719345,50.0,1.0,197.30345663486332,197.30345663486332,0.0
1998-03-01,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,62,1511.256891718306,1.098723,1511.256891718306,1.0032182483513674,0.0,0.0,52.819836,50.0,1.0,28.09014656382533,28.09014656382533,0.0
1998-03-01,63,8085.405366326437,10.020455,8038.952717678437,8.922116210950348,0.0,0.0,87.322235,50.0,1.0,262.70769126744017,249.81927869544052,0.0
1998-03-01,64,5006.323104757288,6.145464,5000.048764120288,5.625768992769174,0.0,0.0,87.636246,50.0,1.0,159.86889359040288,157.52148950940318,0.0
1998-03-01,65,2621.9699868131593,2.042368,2621.9699868131593,1.8882432061615337,0.0,0.0,85.104713,50.0,1.0,52.87081430773651,52.87081430773651,0.0
1998-03-01,66,6872.013756263712,4.262254,6860.502334256712,3.851257399094255,0.0,0.0,79.617874,50.0,1.0,110.79087405213977,107.83535510014008,0.0
1998-03-01,67,2289.9833771388107,1.028017,2289.9833771388107,0.9386582550974428,0.0,0.0,55.118771,50.0,1.0,26.28238366274536,26.28238366274536,0.0
1998-03-01,68,2965.4968756672215,1.753075,2965.4968756672215,1.6006917400733154,0.0,0.0,56.572327,50.0,1.0,44.81921989056946,44.81921989056946,0.0
1998-03-01,7,3856.446411243788,1.532695,3738.6861624277885,1.267218821562792,0.0,0.0,60.71106,50.0,1.0,40.235270510715964,35.48203113071668,0.0
1998-03-01,70,1891.206762667021,0.0,1891.206762667021,0.0,55.0,8765.0,179.314514,290.946533,1.0,0.0,0.0,1540.0
1998-03-01,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,73,691.8909615247021,0.733829,691.649608048702,0.6698284198103812,0.0,0.0,55.066593,50.0,1.0,18.762911534848172,18.75518571084808,0.0
1998-03-01,74,1980.3770735597852,1.002213,1980.3770735597852,0.9150972268123714,0.0,0.0,52.370678,50.0,1.0,25.62276617842258,25.62276617842258,0.0
1998-03-01,75,7239.089679949032,8.123533,7239.089679949032,7.527843456652742,0.0,0.0,83.469742,50.0,1.0,210.77948760591698,210.77948760591698,0.0
1998-03-01,76,5225.973006811748,0.662518,5225.973006811748,0.6049287620656006,0.0,0.0,51.138382,50.0,1.0,16.93800625091353,16.93800625091353,0.0
1998-03-01,77,3074.5553587900713,0.713799,3074.5553587900713,0.6517531556679507,0.0,0.0,52.664215,50.0,1.0,18.24904818333289,18.24904818333289,0.0
1998-03-01,78,3536.961105934752,1.066407,3536.961105934752,0.9737112653231405,0.0,0.0,52.855236,50.0,1.0,27.26389625443926,27.26389625443926,0.0
1998-03-01,79,3591.935182887706,1.346202,3591.935182887706,1.2291855293528102,0.0,0.0,53.275608,50.0,1.0,34.417147341896,34.417147341896,0.0
1998-03-01,8,3669.821106193736,0.783232,3669.821106193736,0.7151508024249408,0.0,0.0,54.811016,50.0,1.0,20.024153074077276,20.024153074077276,0.0
1998-03-01,80,3101.7949098213603,1.456948,3101.7476981453606,1.3302895869011626,0.0,0.0,53.514515,50.0,1.0,37.24879176457671,37.248219828576566,0.0
1998-03-01,81,1926.2775084923699,2.503339,1926.2775084923699,2.285740233534443,0.0,0.0,57.134548,50.0,1.0,64.00073932203668,64.00073932203668,0.0
1998-03-01,82,1965.3382830479613,1.705229,1965.3382830479613,1.5570046776284416,0.0,0.0,53.559406,50.0,1.0,43.59606340592927,43.59606340592927,0.0
1998-03-01,83,282.17973268653384,0.95406,282.17973268653384,0.8711298498548822,0.0,0.0,52.279556,50.0,1.0,24.3916677536173,24.3916677536173,0.0
1998-03-01,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,85,837.1435219195199,5.0,837.1430726605199,4.628383758340904,0.0,0.0,77.332588,50.181004,1.0,129.5950109924139,129.5947576244139,0.0
1998-03-01,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,88,6278.9749080743795,1.468573,6278.9749080743795,1.340919624542412,0.0,0.0,51.882938,50.0,1.0,37.54537056040226,37.54537056040226,0.0
1998-03-01,89,3607.4676990927724,1.138234,3607.4053217367727,1.0392783820539844,0.0,0.0,52.331112,50.0,1.0,29.10014483979603,29.099857699796303,0.0
1998-03-01,90,1593.7496484398218,7.103226,1593.7496484398218,6.563379283143533,0.0,0.0,74.325066,50.0,1.0,183.77457757954653,183.77457757954653,0.0
1998-03-01,91,395.6853398105058,1.628581,395.6853398105058,1.4870191832867052,0.0,0.0,52.386192,50.0,1.0,41.636549002023344,41.636549002023344,0.0
1998-03-01,92,2593.8807251525736,3.874398,2593.8807251525736,3.5773834615793056,0.0,0.0,73.480415,50.0,1.0,100.16678312110116,100.16678312110116,0.0
1998-03-01,93,2871.040380403828,4.772608,2871.040380403828,4.412162085458491,0.0,0.0,79.108101,50.0,1.0,123.54045588408053,123.54045588408053,0.0
1998-03-01,94,3527.176964358763,0.820916,3527.176964358763,0.7495591805792826,0.0,0.0,52.380745,50.0,1.0,20.987609576237446,20.987609576237446,0.0
1998-03-01,95,6905.943496312698,2.229496,6905.135457396697,2.0354924198963307,0.0,0.0,54.236134,50.0,1.0,57.00116252573753,56.99372384173603,0.0
1998-03-01,96,422.48068807441797,1.661779,422.48068807441797,1.5173314998658325,0.0,0.0,54.03828,50.0,1.0,42.48525734317542,42.48525734317542,0.0
1998-03-01,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,1,9186.99142751443,2.167397,9186.99142751443,1.9789994583002346,0.0,0.0,52.861835,50.0,1.0,61.34911651649054,61.34911651649054,0.0
1998-04-01,10,19611.90583584645,9.82508,18172.94710143745,6.350752091510277,0.0,0.0,81.797852,50.0,1.0,304.29676124347316,196.87317684247319,0.0
1998-04-01,100,1673.9829222861893,1.75756,1673.9829222861893,1.6047868885719418,0.0,0.0,53.928196,50.0,1.0,49.74840724187902,49.74840724187902,0.0
1998-04-01,101,1813.2308912731987,1.982444,1813.2308912731987,1.8101232040602395,0.0,0.0,54.230183,50.0,1.0,56.113861327390396,56.113861327390396,0.0
1998-04-01,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,103,294.44610583863505,2.10383,294.44610583863505,1.9209579188103436,0.0,0.0,54.93433,50.0,1.0,59.54968543927822,59.54968543927822,0.0
1998-04-01,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,11,387.1603290236597,2.711612,387.1603290236597,2.475909433814117,0.0,0.0,55.584965,50.0,1.0,76.7531887959313,76.7531887959313,0.0
1998-04-01,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,111,406.757731101117,2.907806,406.757731101117,2.655049581983445,0.0,0.0,56.421772,50.0,1.0,82.30652060610822,82.30652060610822,0.0
1998-04-01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,13,14447.682717202635,12.324117,11202.933176386636,7.414581066536734,0.0,0.0,99.068535,50.0,1.0,386.48318302762345,229.85192764162457,0.0
1998-04-01,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,18,2825.7794467876965,2.403139,2825.555404923696,2.1940737356029913,0.0,0.0,55.574432,50.0,1.0,68.02355630657348,68.01640359057274,0.0
1998-04-01,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,2,6347.560869666139,1.806062,6347.560869666139,1.6490729292587556,0.0,0.0,56.901108,50.0,1.0,51.12158860151612,51.12158860151612,0.0
1998-04-01,20,94.22332877790627,0.68359,94.22332877790627,0.6241700250113189,0.0,0.0,56.87767,50.0,1.0,19.34927260150404,19.34927260150404,0.0
1998-04-01,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,22,2928.6017599038046,0.773717,2928.6017599038046,0.706462878687053,0.0,0.0,53.005203,50.0,1.0,21.900462460795552,21.900462460795552,0.0
1998-04-01,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,27,811.6955916643668,0.423917,811.6103954683667,0.3870403827176347,0.0,0.0,59.34729,50.0,1.0,11.999359200080562,11.998285648080468,0.0
1998-04-01,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,3,8456.619667424777,6.498649,8417.278369985777,5.757264507089433,0.0,0.0,80.622932,50.0,1.0,186.80428474263135,178.47518710263284,0.0
1998-04-01,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,42,6033.581197781752,0.0,6033.050125550752,0.0,25.0,5010.0,140.174362,203.948883,1.0,0.0,0.0,775.0
1998-04-01,43,3730.771060507328,2.964274,3730.408868605328,2.723206729084879,0.0,0.0,80.717155,50.0,1.0,84.43294874274261,84.41943578274231,0.0
1998-04-01,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,46,2729.1676427023967,1.189327,2729.1676427023967,1.0859466395597315,0.0,0.0,56.349377,50.0,1.0,33.66434856558135,33.66434856558135,0.0
1998-04-01,47,1407.8998924105779,5.0,1407.8998924105779,4.630896891782961,0.0,0.0,91.02562,51.76133,1.0,143.55774836287947,143.55774836287947,0.0
1998-04-01,48,252.85937977373004,0.848374,252.85937977373004,0.7746304375414395,0.0,0.0,53.275448,50.0,1.0,24.013527128406025,24.013527128406025,0.0
1998-04-01,49,0.0,0.0,0.0,0.0,11.700397,2350.665771,158.655411,300.0,1.0,0.0,0.0,362.71227999999996
1998-04-01,51,6254.873341188252,8.684066,6254.873341188252,7.929217356046671,0.0,0.0,66.81163,50.0,1.0,245.80574534206062,245.80574534206062,0.0
1998-04-01,52,636.6644417805834,0.053325,636.6644417805834,0.04868980907229272,0.0,0.0,47.063801,50.0,1.0,1.5093849943176565,1.5093849943176565,0.0
1998-04-01,53,3083.872484518048,1.206358,3083.872484518048,1.1014972469354505,0.0,0.0,56.274479,50.0,1.0,34.14652239803627,34.14652239803627,0.0
1998-04-01,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,55,6477.953174701372,8.126798,6477.895085395372,7.526500600220784,0.0,0.0,84.411049,50.0,1.0,233.34667811934287,233.32151257734313,0.0
1998-04-01,56,3793.864879018794,1.192428,3793.864879018794,1.0887780900601194,0.0,0.0,53.47839,50.0,1.0,33.75217922876618,33.75217922876618,0.0
1998-04-01,57,2253.8065065943765,2.606255,2253.8065065943765,2.3797104236982327,0.0,0.0,55.018906,50.0,1.0,73.77105965770852,73.77105965770852,0.0
1998-04-01,58,3565.7203440655812,2.409748,3565.7203440655812,2.20028448255676,0.0,0.0,58.840103,50.0,1.0,68.20878334927238,68.20878334927238,0.0
1998-04-01,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,6,13078.126448624884,5.783419,12964.050406280883,4.924505692207483,0.0,0.0,83.708748,50.0,1.0,169.4172445178101,152.6596175468094,0.0
1998-04-01,60,6317.797604301102,8.567844,6317.797604301102,7.823097768798663,0.0,0.0,80.692772,50.0,1.0,242.51590574126567,242.51590574126567,0.0
1998-04-01,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,62,1543.6170528174164,1.143252,1543.6170528174164,1.043876635752776,0.0,0.0,52.93465,50.0,1.0,32.36016109911043,32.36016109911043,0.0
1998-04-01,63,8375.877660104545,9.985379,8312.109191321544,8.81149966460861,0.0,0.0,87.377022,50.0,1.0,290.472293778108,273.15647364310735,0.0
1998-04-01,64,5181.86840438369,6.083788,5171.46924326369,5.529690953292487,0.0,0.0,87.669945,50.0,1.0,175.54529962640208,171.4204791434022,0.0
1998-04-01,65,2680.8219317319354,2.063543,2680.8219317319354,1.8984479692903722,0.0,0.0,85.158501,50.0,1.0,58.8519449187761,58.8519449187761,0.0
1998-04-01,66,6993.404236469194,4.211946,6977.818119788194,3.7843861152212894,0.0,0.0,79.611519,50.0,1.0,121.39048020548216,117.3157855314821,0.0
1998-04-01,67,2319.222782159753,1.032997,2319.222782159753,0.9432053765072885,0.0,0.0,55.143921,50.0,1.0,29.239405020942286,29.239405020942286,0.0
1998-04-01,68,3014.7733629267323,1.740884,3014.7733629267323,1.5895604233850773,0.0,0.0,56.528969,50.0,1.0,49.27648725951076,49.27648725951076,0.0
1998-04-01,7,3901.875769114058,1.562262,3778.6435179300574,1.2889482182116887,0.0,0.0,60.885422,50.0,1.0,45.429357870269996,39.95735550226891,0.0
1998-04-01,70,1891.206762667021,0.0,1891.206762667021,0.0,55.0,10470.0,187.198151,293.443237,1.0,0.0,0.0,1705.0
1998-04-01,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,73,712.6881548689602,0.73469,712.4399346449601,0.6706556671994013,0.0,0.0,54.626869,50.0,1.0,20.797193344258062,20.79032659625807,0.0
1998-04-01,74,2009.064084593248,1.013479,2009.064084593248,0.9253839476564117,0.0,0.0,52.398434,50.0,1.0,28.687011033462795,28.687011033462795,0.0
1998-04-01,75,7470.6694054921145,8.060806,7470.6694054921145,7.4703105405737,0.0,0.0,83.423027,50.0,1.0,231.57972554308253,231.57972554308253,0.0
1998-04-01,76,5243.610866179925,0.623166,5243.610866179925,0.5689617621749924,0.0,0.0,51.070732,50.0,1.0,17.637859368177487,17.637859368177487,0.0
1998-04-01,77,3093.8614894358534,0.682065,3093.8614894358534,0.6227775832141272,0.0,0.0,52.545616,50.0,1.0,19.306130645782105,19.306130645782105,0.0
1998-04-01,78,3566.6233886814275,1.047932,3566.6233886814275,0.9568421753538838,0.0,0.0,52.805729,50.0,1.0,29.662282746675373,29.662282746675373,0.0
1998-04-01,79,3629.4230396668872,1.324406,3629.4230396668872,1.2092841120337348,0.0,0.0,53.222534,50.0,1.0,37.48785677918113,37.48785677918113,0.0
1998-04-01,8,3693.132423554203,0.823562,3693.132423554203,0.7519751812319838,0.0,0.0,55.062607,50.0,1.0,23.311317360467,23.311317360467,0.0
1998-04-01,80,3142.8444714532575,1.45024,3142.7966878412576,1.3241637560701076,0.0,0.0,53.497871,50.0,1.0,41.04956163189718,41.048989695897035,0.0
1998-04-01,81,2000.6656079600116,2.628057,2000.6656079600116,2.399617319476838,0.0,0.0,57.494656,50.0,1.0,74.38809946764172,74.38809946764172,0.0
1998-04-01,82,2013.2719058297964,1.693445,2013.2719058297964,1.5462449831116503,0.0,0.0,53.535534,50.0,1.0,47.93362278183508,47.93362278183508,0.0
1998-04-01,83,306.41758538423557,0.856299,306.41758538423557,0.7818665695038947,0.0,0.0,52.018375,50.0,1.0,24.237852697701726,24.237852697701726,0.0
1998-04-01,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,85,979.5342304282466,4.962509,979.5333706192466,4.593234993987756,0.0,0.0,77.163033,50.0,1.0,142.39070850872668,142.3902979587267,0.0
1998-04-01,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,88,6318.60055928749,1.399924,6318.60055928749,1.278237829830667,0.0,0.0,51.794651,50.0,1.0,39.62565121311036,39.62565121311036,0.0
1998-04-01,89,3639.021639655623,1.114756,3638.958404395623,1.0178429960665276,0.0,0.0,52.282734,50.0,1.0,31.553940562850585,31.553082658850144,0.0
1998-04-01,90,1792.2387227816175,6.928259,1792.2387227816175,6.40287261368315,0.0,0.0,74.180008,50.0,1.0,198.48907434179569,198.48907434179569,0.0
1998-04-01,91,435.768866974979,1.416111,435.768866974979,1.2930178005658417,0.0,0.0,52.069916,50.0,1.0,40.083527164473196,40.083527164473196,0.0
1998-04-01,92,2701.686686152694,3.765177,2701.686686152694,3.477612527814477,0.0,0.0,73.319397,50.0,1.0,107.80596100012053,107.80596100012053,0.0
1998-04-01,93,3005.2781022697995,4.695327,3005.2781022697995,4.330245263191016,0.0,0.0,78.988693,50.0,1.0,134.2377218659717,134.2377218659717,0.0
1998-04-01,94,3548.9652991883595,0.769761,3548.9652991883595,0.7028507477036496,0.0,0.0,52.231907,50.0,1.0,21.78833482959635,21.78833482959635,0.0
1998-04-01,95,6966.145904139918,2.126825,6965.329853431917,1.9417550642625636,0.0,0.0,54.040409,50.0,1.0,60.20240782721976,60.19439603522005,0.0
1998-04-01,96,463.8526594388261,1.46163,463.8526594388261,1.3345801337896896,0.0,0.0,53.526237,50.0,1.0,41.371971364408125,41.371971364408125,0.0
1998-04-01,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,1,9244.34583395701,2.093815,9244.34583395701,1.9118134567782952,0.0,0.0,52.764431,50.0,1.0,57.35440644258051,57.35440644258051,0.0
1998-05-01,10,19903.025999954083,9.679043,18357.116994554082,6.138996621611202,0.0,0.0,81.704193,50.0,1.0,291.1201641076332,184.169893116632,0.0
1998-05-01,100,1718.5263912209314,1.626133,1718.5263912209314,1.4847839717984919,0.0,0.0,53.633537,50.0,1.0,44.54346893474212,44.54346893474212,0.0
1998-05-01,101,1863.8813405728304,1.849076,1863.8813405728304,1.6883480056288556,0.0,0.0,53.944477,50.0,1.0,50.650449299631646,50.650449299631646,0.0
1998-05-01,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,103,345.8427770239156,1.876319,345.8427770239156,1.7132229511245232,0.0,0.0,54.396549,50.0,1.0,51.396671185280525,51.396671185280525,0.0
1998-05-01,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,11,452.3666417144751,2.380461,452.3666417144751,2.1735432085145616,0.0,0.0,54.89706,50.0,1.0,65.20631269081542,65.20631269081542,0.0
1998-05-01,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,111,477.62510220415277,2.587128,477.62510220415277,2.36224600779339,0.0,0.0,55.707287,50.0,1.0,70.8673711030358,70.8673711030358,0.0
1998-05-01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,13,14826.213747663005,12.465952,11427.016547265004,7.469447525618514,0.0,0.0,99.149521,50.0,1.0,378.53103046036995,224.08337087836844,0.0
1998-05-01,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,18,2889.8197590860987,2.337845,2889.589136442098,2.1344617043811853,0.0,0.0,55.421017,50.0,1.0,64.04031229840211,64.03373151840196,0.0
1998-05-01,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,2,6393.452330916678,1.675349,6393.452330916678,1.5297219491693677,0.0,0.0,56.398514,50.0,1.0,45.89146125053867,45.89146125053867,0.0
1998-05-01,20,111.04903939152828,0.61425,111.04903939152828,0.5608572943770427,0.0,0.0,56.063534,50.0,1.0,16.825710613622007,16.825710613622007,0.0
1998-05-01,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,22,2949.2830788515657,0.755003,2949.2830788515657,0.6893755634131874,0.0,0.0,52.932419,50.0,1.0,20.681318947761156,20.681318947761156,0.0
1998-05-01,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,27,823.0830210132294,0.415709,822.9968239292294,0.37954676315727265,0.0,0.0,59.161873,50.0,1.0,11.38742934886261,11.386428460862703,0.0
1998-05-01,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,3,8643.513770998688,6.713724,8595.004334884688,5.924202486529119,0.0,0.0,80.98175,50.0,1.0,186.8941035739117,177.72596489891112,0.0
1998-05-01,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,42,6033.581197781752,0.0,6033.050125550752,0.0,25.0,5760.0,140.414642,199.771027,1.0,0.0,0.0,750.0
1998-05-01,43,3815.1547377490792,3.061896,3814.7792041450793,2.812344055419506,0.0,0.0,81.097008,50.0,1.0,84.38367724175123,84.37033553975152,0.0
1998-05-01,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,46,2762.766454282775,1.226578,2762.766454282775,1.1199596555513296,0.0,0.0,55.685696,50.0,1.0,33.598811580378424,33.598811580378424,0.0
1998-05-01,47,1546.8229177600585,5.0,1546.8229177600585,4.630767293333448,0.0,0.0,91.111198,51.906483,1.0,138.92302534948067,138.92302534948067,0.0
1998-05-01,48,276.0126198367675,0.845246,276.0126198367675,0.771774333973167,0.0,0.0,53.316288,50.0,1.0,23.153240063037458,23.153240063037458,0.0
1998-05-01,49,0.0,0.0,0.0,0.0,12.029827,2711.560791,160.335587,300.0,1.0,0.0,0.0,360.89501999999993
