DATA,well,WLPT,WLPR,WOMT,WOMR,WWIR,WWIT,THP,BHP,WEFF,WLPT_Diff,WOMT_Diff,WWIT_Diff
2009-01-01,26,11469.072694115199,0.0,2419.039796992,0.0,150.0,22950.0,106.353561,123.072006,1.0,0.0,0.0,4650.0
2009-01-01,27,18766.9885536112,93.122955,5384.0763433600005,26.940580159999996,0.0,0.0,70.194664,50.0,1.0,2742.2774016416006,835.1581871360013,0.0
2009-01-01,28,16197.7439393632,0.0,8189.129812864,0.0,150.0,32150.0,155.146332,198.269852,1.0,0.0,0.0,4650.0
2009-01-01,29,39968.6700130064,84.280342,15329.327,32.499587328000004,0.0,0.0,90.823624,50.0,1.0,2427.199182009601,1007.4869999999992,0.0
2009-01-01,3,37337.685434696,79.371208,14294.817874688002,32.260356544000004,0.0,0.0,72.835297,50.0,1.0,2274.6793005967993,1000.0704995840024,0.0
2009-01-01,30,31267.5998656928,75.454605,18246.336874688,43.686700096,0.0,0.0,85.390846,50.0,1.0,2074.7353251040004,1354.2863751039986,0.0
2009-01-01,31,45327.1583388432,100.0,11585.400937344,23.230926783999998,0.0,0.0,68.327629,50.335842,1.0,2983.1840047439982,720.1585622400016,0.0
2009-01-01,32,17089.8692130064,0.0,4182.295,0.0,200.0,67350.0,103.814659,131.530945,1.0,0.0,0.0,6200.0
2009-01-01,33,19372.176117153598,75.596352,7181.867062656,25.610106496,0.0,0.0,68.393242,50.0,1.0,2200.9615630224,793.9128437759991,0.0
2009-01-01,34,10489.494538022398,0.0,4413.073843776001,0.0,150.0,41300.0,121.508621,147.112198,1.0,0.0,0.0,4650.0
2009-01-01,35,8977.349031713602,49.566322,3658.142718464,15.730990080000002,0.0,0.0,109.833611,50.0,1.0,1450.2511171920023,487.6608746880006,0.0
2009-01-01,36,8973.8223096576,0.0,4027.040062656,0.0,150.0,32150.0,188.873383,260.967072,1.0,0.0,0.0,4650.0
2009-01-01,37,14834.4426593072,0.0,2577.531125312,0.0,150.0,33700.0,109.680786,122.810165,1.0,0.0,0.0,4650.0
2009-01-01,38,6620.808299614399,34.662151,3454.269812864,17.680629824,0.0,0.0,87.276978,50.0,1.0,969.1745621663995,548.099500416,0.0
2009-01-01,4,9849.573744824,0.0,4149.151093568,0.0,200.0,75964.632812,162.819092,213.307541,1.0,0.0,0.0,6200.0
2009-01-01,40,26773.348430071997,100.0,4963.369531328,19.365448960000002,0.0,0.0,67.81517,53.870586,1.0,3009.2238834863965,600.3290317440005,0.0
2009-01-01,41,14138.352450470398,0.0,6562.228156224,0.0,150.0,42750.0,139.381332,173.557343,1.0,0.0,0.0,4650.0
2009-01-01,42,23355.4977690032,0.0,8677.292,0.0,100.0,35100.0,98.638023,115.527832,1.0,0.0,0.0,3100.0
2009-01-01,43,32933.3288836672,100.0,4580.929030912,15.021541184,0.0,0.0,77.822227,62.676373,1.0,3038.486822718405,465.66771846399934,0.0
2009-01-01,44,26646.4182112608,63.638943,10068.489437760001,26.778489088,0.0,0.0,73.088829,50.0,1.0,1817.6643065167991,830.1328755200029,0.0
2009-01-01,45,30390.667302998398,100.0,8461.947,28.492860863999997,0.0,0.0,109.347908,57.002502,1.0,2947.7367874096017,883.2785004160005,0.0
2009-01-01,47,39921.923352894395,96.115761,7670.729624896001,18.298116095999998,0.0,0.0,66.900917,50.0,1.0,2894.4627206447913,567.2411871360009,0.0
2009-01-01,48,25331.056873254398,80.637474,6327.62243776,20.973307264,0.0,0.0,78.093887,50.0,1.0,2390.4712376175994,650.1722506240003,0.0
2009-01-01,49,12301.0178569216,61.307037,3993.8774686720003,19.51657344,0.0,0.0,89.885284,50.0,1.0,1793.3710166832007,605.0139064320006,0.0
2009-01-01,50,8465.0131542352,31.334105,3840.9535939840002,15.651503296000001,0.0,0.0,85.330177,50.0,1.0,878.3538515648006,485.1965630720001,0.0
2009-01-01,51,15936.548156921599,39.94101,3647.1414686720004,12.311789568,0.0,0.0,66.767433,50.0,1.0,1171.0816531023975,381.6653751040003,0.0
2009-01-01,52,12057.368537656,31.900579,4060.632062656,13.211927872,0.0,0.0,74.703636,50.0,1.0,912.5734345152014,409.5698755200001,0.0
2009-01-01,53,28534.4929344112,76.319405,7253.343500416,13.851077759999999,0.0,0.0,65.640472,50.0,1.0,2302.877556412801,429.38350041600006,0.0
2009-01-01,54,17763.7167229424,32.48349,6580.633312448001,10.361173888,0.0,0.0,62.934597,50.0,1.0,950.0793082784003,321.19628153600115,0.0
2009-01-01,55,27061.3656868736,71.676628,6619.39078112,13.161232448,0.0,0.0,66.786827,50.0,1.0,2161.7567388272,407.9980935680005,0.0
2009-01-01,56,19465.4543926464,21.450642,6414.550187136,7.869040192000001,0.0,0.0,58.291321,50.0,1.0,620.4721752687983,243.94053049600006,0.0
2009-01-01,6,31558.0017508208,91.032845,6023.881093568,16.378811071999998,0.0,0.0,70.376175,50.0,1.0,2747.802936665601,507.7430309120009,0.0
2009-01-01,7,10323.4740913328,0.0,2367.8959690879997,0.0,150.0,45650.0,227.592407,265.380188,1.0,0.0,0.0,4650.0
2009-01-01,9,14680.8664033104,36.937202,5470.018125312001,13.803930816000001,0.0,0.0,63.616001,50.0,1.0,1066.7196968592016,427.92181286400046,0.0
2009-02-01,1,14484.684622241597,15.486355,2.55877856,0.0,0.0,0.0,77.170929,50.0,1.0,486.22213650719823,0.0,0.0
2009-02-01,12,22481.7648613648,87.9981,5895.812812864,16.739367424,0.0,0.0,89.85955,50.0,1.0,2650.0936202400007,518.9205939839994,0.0
2009-02-01,13,16361.5769856208,0.0,4763.04034336,0.0,250.0,58150.0,125.896988,161.679138,1.0,0.0,0.0,7750.0
2009-02-01,14,21117.976872822404,86.772827,4012.443093568,20.51717824,0.0,0.0,69.376045,50.0,1.0,2586.175657726406,636.0327184640005,0.0
2009-02-01,15,2650.377862456,0.0,1080.0747343360001,0.0,100.0,35250.0,96.509659,109.901764,1.0,0.0,0.0,3100.0
2009-02-01,16,20888.2275109488,100.0,4081.6433124480004,18.06503296,0.0,0.0,80.078537,57.009415,1.0,3017.9842086671997,560.0160309120006,0.0
2009-02-01,17,12274.853200224,49.37331,5805.331593984,22.056239296,0.0,0.0,79.49826,50.0,1.0,1401.5808610688018,683.7435313280012,0.0
2009-02-01,19,0.0,0.0,0.0,0.0,150.0,32250.0,153.894562,186.063324,1.0,0.0,0.0,4650.0
2009-02-01,2,19695.628620048003,0.0,5306.085687551999,0.0,100.0,44400.0,165.033844,197.982864,1.0,0.0,0.0,3100.0
2009-02-01,20,20751.4486031024,100.0,4711.068375104,17.815423808,0.0,0.0,104.12545,66.136093,1.0,3019.665701460799,552.2781879679997,0.0
2009-02-01,21,3693.2081635967997,0.0,950.0383751040001,0.0,150.0,47400.0,167.304062,191.564682,1.0,0.0,0.0,4650.0
2009-02-01,22,10015.371148358401,46.803074,4494.646812864,21.714424576,0.0,0.0,75.248138,50.0,1.0,1323.1868814512018,673.1473124479994,0.0
2009-02-01,23,21558.391002281598,55.928673,2382.580281536,8.189906816,0.0,0.0,61.807854,50.0,1.0,1700.8099309807985,253.88715622399968,0.0
2009-02-01,24,17359.134568899204,0.0,3296.853624896,0.0,200.0,38350.0,109.105316,129.527802,1.0,0.0,0.0,6200.0
2009-02-01,25,20840.0353236432,100.0,7335.535187136,35.743163456,0.0,0.0,83.506439,50.982849,1.0,2898.894744616002,1108.038343359999,0.0
2009-02-01,26,11469.072694115199,0.0,2419.039796992,0.0,150.0,27600.0,108.703789,124.933105,1.0,0.0,0.0,4650.0
2009-02-01,27,21575.5174410048,95.343384,6235.164,27.45444832,0.0,0.0,70.558014,50.0,1.0,2808.528887393597,851.0876566399993,0.0
2009-02-01,28,16197.7439393632,0.0,8189.129812864,0.0,200.0,38350.0,173.53569,228.090363,1.0,0.0,0.0,6200.0
2009-02-01,29,42356.1082840992,82.918175,16322.980375104,32.053305856,0.0,0.0,90.440575,50.0,1.0,2387.438271092804,993.6533751040006,0.0
2009-02-01,3,39707.6973435872,82.640945,15328.592499584001,33.347545088,0.0,0.0,73.73938,50.0,1.0,2370.011908891196,1033.7746248959993,0.0
2009-02-01,30,33464.33031220159,79.986427,19694.008750208,46.699046784,0.0,0.0,87.690933,50.0,1.0,2196.7304465087946,1447.6718755199981,0.0
2009-02-01,31,48313.57802789439,100.0,12290.669624896002,22.750599872,0.0,0.0,69.013062,51.256336,1.0,2986.4196890511957,705.2686875520012,0.0
2009-02-01,32,17089.8692130064,0.0,4182.295,0.0,200.0,73550.0,103.082268,130.397949,1.0,0.0,0.0,6200.0
2009-02-01,33,21729.946685636798,80.813232,8007.908187136,26.64648064,0.0,0.0,69.316582,50.0,1.0,2357.7705684832,826.0411244800007,0.0
2009-02-01,34,10489.494538022398,0.0,4413.073843776001,0.0,150.0,45950.0,123.117554,148.07634,1.0,0.0,0.0,4650.0
2009-02-01,35,10505.0363680784,51.869705,4122.256531327999,14.971424832,0.0,0.0,112.621002,50.0,1.0,1527.6873363647974,464.1138128639991,0.0
2009-02-01,36,8973.8223096576,0.0,4027.040062656,0.0,150.0,36800.0,190.960846,261.077515,1.0,0.0,0.0,4650.0
2009-02-01,37,14834.4426593072,0.0,2577.531125312,0.0,150.0,38350.0,110.625,123.442261,1.0,0.0,0.0,4650.0
2009-02-01,38,7609.6482797056005,35.216808,3992.010750208,17.346476992,0.0,0.0,89.77877,50.0,1.0,988.8399800912011,537.740937344,0.0
2009-02-01,4,9849.573744824,0.0,4149.151093568,0.0,200.0,82164.632812,161.04097,210.822174,1.0,0.0,0.0,6200.0
2009-02-01,40,29783.255522225605,100.0,5560.554593984,19.26403232,0.0,0.0,69.241325,55.454891,1.0,3009.9070921536077,597.1850626559999,0.0
2009-02-01,41,14138.352450470398,0.0,6562.228156224,0.0,200.0,48950.0,152.977692,196.905518,1.0,0.0,0.0,6200.0
2009-02-01,42,23355.4977690032,0.0,8677.292,0.0,100.0,38200.0,98.355652,114.835182,1.0,0.0,0.0,3100.0
2009-02-01,43,35971.918553923206,100.0,5046.123468672,15.00627648,0.0,0.0,81.355225,66.12114,1.0,3038.589670256006,465.19443776000026,0.0
2009-02-01,44,28556.030621793598,66.939217,10952.334249792,28.511132416,0.0,0.0,74.165459,50.0,1.0,1909.612410532798,883.844812031999,0.0
2009-02-01,45,33337.919815304,100.0,9347.463125311999,28.56503104,0.0,0.0,116.181,63.152222,1.0,2947.2525123056002,885.5161253119986,0.0
2009-02-01,47,42931.971165304,100.0,8267.267125311999,19.243127488,0.0,0.0,67.665504,50.139942,1.0,3010.0478124096044,596.5375004159978,0.0
2009-02-01,48,27828.0511543552,84.167908,6997.679812864,21.614745152,0.0,0.0,79.272484,50.0,1.0,2496.9942811008004,670.0573751040001,0.0
2009-02-01,49,14056.5214881264,60.021194,4587.36321888,19.144704384,0.0,0.0,89.953217,50.0,1.0,1755.5036312047996,593.4857502079999,0.0
2009-02-01,50,9375.0372706064,32.460968,4343.220375104,16.202159168,0.0,0.0,86.716103,50.0,1.0,910.0241163712017,502.26678111999945,0.0
2009-02-01,51,17152.248342153598,41.582611,4060.658062656,13.33923968,0.0,0.0,67.869751,50.0,1.0,1215.700185231999,413.5165939839994,0.0
2009-02-01,52,13010.407856412798,33.429653,4504.909500416001,14.331535296,0.0,0.0,75.401169,50.0,1.0,953.039318756797,444.2774377600008,0.0
2009-02-01,53,30859.3486722096,77.013512,7681.865750208,13.823302272000001,0.0,0.0,65.703812,50.0,1.0,2324.8557377984,428.52224979199946,0.0
2009-02-01,54,18687.726978595198,31.585735,6892.086499583999,10.046871744,0.0,0.0,62.60144,50.0,1.0,924.0102556527963,311.45318713599863,0.0
2009-02-01,55,29251.1781762528,72.574303,7027.97143776,13.180013184,0.0,0.0,66.926941,50.0,1.0,2189.812489379201,408.5806566400006,0.0
2009-02-01,56,20042.0383862608,19.985382,6648.74843776,7.554783807999999,0.0,0.0,57.823044,50.0,1.0,576.5839936144002,234.19825062400014,0.0
2009-02-01,6,34272.038011156794,89.888435,6521.675062656,16.057864576,0.0,0.0,70.317841,50.0,1.0,2714.0362603359936,497.79396908799936,0.0
2009-02-01,7,10323.4740913328,0.0,2367.8959690879997,0.0,150.0,50300.0,234.797562,271.712677,1.0,0.0,0.0,4650.0
2009-02-01,9,15702.9055318016,35.422775,5884.739249792,13.378099903999999,0.0,0.0,63.4048,50.0,1.0,1022.0391284912002,414.72112447999916,0.0
2009-03-01,1,14907.26157524,14.901279,2.55877856,0.0,0.0,0.0,76.329674,50.0,1.0,422.5769529984027,0.0,0.0
2009-03-01,12,24860.694430384,87.266411,6336.69765664,15.745891200000003,0.0,0.0,89.295761,50.0,1.0,2378.9295690191975,440.8848437759998,0.0
2009-03-01,13,16361.5769856208,0.0,4763.04034336,0.0,250.0,65150.0,129.978088,164.912338,1.0,0.0,0.0,7000.0
2009-03-01,14,23529.9798816976,89.757118,4626.158874688,21.918433472,0.0,0.0,70.144089,50.0,1.0,2412.0030088751955,613.7157811199995,0.0
2009-03-01,15,2650.377862456,0.0,1080.0747343360001,0.0,100.0,38050.0,96.414787,109.543137,1.0,0.0,0.0,2800.0
2009-03-01,16,23614.8878820256,100.0,4584.062843776001,17.943562624,0.0,0.0,79.295815,56.070793,1.0,2726.6603710767995,502.4195313280002,0.0
2009-03-01,17,13504.41555528,48.00256,6411.449281536,21.64706336,0.0,0.0,79.355293,50.0,1.0,1229.5623550559994,606.1176875519996,0.0
2009-03-01,19,0.0,0.0,0.0,0.0,150.0,36450.0,155.732391,186.932816,1.0,0.0,0.0,4200.0
2009-03-01,2,19695.628620048003,0.0,5306.085687551999,0.0,100.0,47200.0,162.812454,195.414902,1.0,0.0,0.0,2800.0
2009-03-01,20,23485.944641332797,100.0,5177.429969088001,16.655775551999998,0.0,0.0,103.972527,65.980156,1.0,2734.496038230398,466.36159398400105,0.0
2009-03-01,21,3693.2081635967997,0.0,950.0383751040001,0.0,150.0,51600.0,166.53154,190.454285,1.0,0.0,0.0,4200.0
2009-03-01,22,11235.946125208,47.806206,5116.497750208,22.208965376000002,0.0,0.0,75.811028,50.0,1.0,1220.574976849599,621.8509373440002,0.0
2009-03-01,23,23019.257296188796,53.235672,2607.19732832,8.022034176,0.0,0.0,61.592758,50.0,1.0,1460.8662939071983,224.6170467840002,0.0
2009-03-01,24,17359.134568899204,0.0,3296.853624896,0.0,200.0,43950.0,111.591187,131.479782,1.0,0.0,0.0,5600.0
2009-03-01,25,23455.2564188992,100.0,8350.772624896,36.258495104000005,0.0,0.0,85.828354,52.978531,1.0,2615.2210952560017,1015.2374377600008,0.0
2009-03-01,26,11469.072694115199,0.0,2419.039796992,0.0,150.0,31800.0,110.162498,125.956589,1.0,0.0,0.0,4200.0
2009-03-01,27,24176.092998254397,97.71064,7019.04043776,27.995579455999998,0.0,0.0,70.950607,50.0,1.0,2600.575557249598,783.87643776,0.0
2009-03-01,28,16197.7439393632,0.0,8189.129812864,0.0,200.0,43950.0,180.944366,233.540268,1.0,0.0,0.0,5600.0
2009-03-01,29,44491.0928564128,82.09407,17211.447500415998,31.730946624,0.0,0.0,90.278847,50.0,1.0,2134.984572313595,888.4671253119977,0.0
2009-03-01,3,41919.1564843072,85.292274,16282.508125311999,34.068401535999996,0.0,0.0,74.471069,50.0,1.0,2211.4591407199987,953.9156257279974,0.0
2009-03-01,30,35537.1786687952,83.593163,21064.033249792003,48.929457408000005,0.0,0.0,89.590263,50.0,1.0,2072.848356593604,1370.024499584004,0.0
2009-03-01,31,51013.236430996796,100.0,12917.346,22.38129504,0.0,0.0,69.815346,52.235626,1.0,2699.658403102403,626.676375103998,0.0
2009-03-01,32,17089.8692130064,0.0,4182.295,0.0,200.0,79150.0,102.633095,129.619995,1.0,0.0,0.0,5600.0
2009-03-01,33,23955.297635636798,84.324188,8771.567187136,27.273539904000003,0.0,0.0,69.969963,50.0,1.0,2225.35095,763.6589999999987,0.0
2009-03-01,34,10489.494538022398,0.0,4413.073843776001,0.0,150.0,50150.0,124.396362,148.848068,1.0,0.0,0.0,4200.0
2009-03-01,35,11940.315081659197,53.683685,4523.094062656,14.315619968,0.0,0.0,114.289482,50.0,1.0,1435.2787135807976,400.8375313280003,0.0
2009-03-01,36,8973.8223096576,0.0,4027.040062656,0.0,150.0,41000.0,192.04335,260.608276,1.0,0.0,0.0,4200.0
2009-03-01,37,14834.4426593072,0.0,2577.531125312,0.0,150.0,42550.0,111.281944,123.848099,1.0,0.0,0.0,4200.0
2009-03-01,38,8516.104121673601,35.558636,4461.069030912,16.752083712,0.0,0.0,91.943222,50.0,1.0,906.4558419680006,469.058280704,0.0
2009-03-01,4,9849.573744824,0.0,4149.151093568,0.0,200.0,87764.632812,159.834061,209.003403,1.0,0.0,0.0,5600.0
2009-03-01,40,32502.887610740796,100.0,6095.30756224,19.098315392,0.0,0.0,70.501389,56.820526,1.0,2719.632088515191,534.7529682559998,0.0
2009-03-01,41,14138.352450470398,0.0,6562.228156224,0.0,200.0,54550.0,157.213989,200.074951,1.0,0.0,0.0,5600.0
2009-03-01,42,23355.4977690032,0.0,8677.292,0.0,100.0,41000.0,98.196205,114.332016,1.0,0.0,0.0,2800.0
2009-03-01,43,38716.788698358396,100.0,5464.745812864,14.950804543999999,0.0,0.0,84.541115,69.241501,1.0,2744.87014443519,418.6223441920001,0.0
2009-03-01,44,30363.166484203197,70.186951,11795.624750208,30.11751808,0.0,0.0,75.22525,50.0,1.0,1807.1358624095992,843.2905004160002,0.0
2009-03-01,45,35999.176404355196,100.0,10150.855812864,28.692605760000003,0.0,0.0,122.49028,68.718674,1.0,2661.256589051198,803.392687552001,0.0
2009-03-01,47,45648.67297004799,100.0,8815.513687552002,19.580253055999997,0.0,0.0,68.905037,51.408215,1.0,2716.7018047439924,548.2465622400032,0.0
2009-03-01,48,30150.4898405888,86.618835,7614.002499583999,22.011530944,0.0,0.0,80.129913,50.0,1.0,2322.438686233603,616.3226867199992,0.0
2009-03-01,49,15620.305494944001,59.189274,5115.325312448001,18.855787392,0.0,0.0,90.03257,50.0,1.0,1563.784006817601,527.9620935680005,0.0
2009-03-01,50,10211.4652662288,33.026745,4804.123593984001,16.460831296000002,0.0,0.0,87.432755,50.0,1.0,836.4279956224,460.9032188800011,0.0
2009-03-01,51,18292.0720518656,43.261986,4461.09178112,14.3012064,0.0,0.0,68.84845,50.0,1.0,1139.8237097120036,400.43371846399987,0.0
2009-03-01,52,13906.1841485008,34.872028,4933.513,15.307261631999998,0.0,0.0,76.029892,50.0,1.0,895.7762920880032,428.6034995839991,0.0
2009-03-01,53,32973.663473150395,77.523781,8069.039062655999,13.827608704000001,0.0,0.0,65.762779,50.0,1.0,2114.314800940796,387.1733124479997,0.0
2009-03-01,54,19504.118944944003,30.888811,7166.192312448,9.789506688000001,0.0,0.0,62.32674,50.0,1.0,816.391966348805,274.10581286400065,0.0
2009-03-01,55,31249.3048870976,73.298019,7398.363375103999,13.228286656,0.0,0.0,67.05201,50.0,1.0,1998.126710844801,370.3919373439985,0.0
2009-03-01,56,20531.840365408,18.8368,6852.969500416,7.293614847999999,0.0,0.0,57.447693,50.0,1.0,489.80197914719975,204.22106265599996,0.0
2009-03-01,6,36721.39185268641,89.785675,6967.224874688,15.91249504,0.0,0.0,70.41597,50.0,1.0,2449.3538415296134,445.5498120320008,0.0
2009-03-01,7,10323.4740913328,0.0,2367.8959690879997,0.0,150.0,54500.0,241.018707,277.254822,1.0,0.0,0.0,4200.0
2009-03-01,9,16594.0120663328,34.220135,6249.760969088,13.036489856,0.0,0.0,63.253609,50.0,1.0,891.1065345312018,365.0217192959999,0.0
2009-04-01,1,15358.981254737597,14.387438,2.55877856,0.0,0.0,0.0,75.579269,50.0,1.0,451.7196794975971,0.0,0.0
2009-04-01,12,27489.579399179198,86.914337,6796.627906432,14.836464448,0.0,0.0,88.840561,50.0,1.0,2628.884968795199,459.9302497919998,0.0
2009-04-01,13,16361.5769856208,0.0,4763.04034336,0.0,250.0,72900.0,133.453018,167.576355,1.0,0.0,0.0,7750.0
2009-04-01,14,26286.4436029984,92.779518,5346.406,23.233770559999996,0.0,0.0,70.919052,50.0,1.0,2756.463721300799,720.2471253120002,0.0
2009-04-01,15,2650.377862456,0.0,1080.0747343360001,0.0,100.0,41150.0,96.885635,109.763824,1.0,0.0,0.0,3100.0
2009-04-01,16,26634.915095256,100.0,5134.67743776,17.761760640000002,0.0,0.0,78.674744,55.296261,1.0,3020.0272132304017,550.6145939839998,0.0
2009-04-01,17,14830.575954393598,46.811352,7072.105624896001,21.31149696,0.0,0.0,79.283714,50.0,1.0,1326.160399113598,660.6563433600013,0.0
2009-04-01,19,0.0,0.0,0.0,0.0,150.0,41100.0,157.637436,187.915329,1.0,0.0,0.0,4650.0
2009-04-01,2,19695.628620048003,0.0,5306.085687551999,0.0,100.0,50300.0,162.101822,194.359329,1.0,0.0,0.0,3100.0
2009-04-01,20,26521.3352640512,100.0,5657.345687552,15.481141312,0.0,0.0,103.993164,66.098808,1.0,3035.3906227184016,479.9157184639989,0.0
2009-04-01,21,3693.2081635967997,0.0,950.0383751040001,0.0,150.0,56250.0,165.916946,189.531586,1.0,0.0,0.0,4650.0
2009-04-01,22,12610.425145398402,48.631912,5817.839624896,22.623922880000002,0.0,0.0,76.285873,50.0,1.0,1374.4790201904016,701.3418746879997,0.0
2009-04-01,23,24559.1463660128,50.731693,2850.7454218880002,7.856392960000001,0.0,0.0,61.426804,50.0,1.0,1539.889069824003,243.54809356800024,0.0
2009-04-01,24,17359.134568899204,0.0,3296.853624896,0.0,200.0,50150.0,113.33596,132.743866,1.0,0.0,0.0,6200.0
2009-04-01,25,26348.259184592,100.0,9485.924499584,36.617797632,0.0,0.0,88.289711,55.174622,1.0,2893.0027656927996,1135.1518746879992,0.0
2009-04-01,26,11469.072694115199,0.0,2419.039796992,0.0,150.0,36450.0,111.35379,126.70153,1.0,0.0,0.0,4650.0
2009-04-01,27,27123.374431100798,100.0,7904.414375103999,28.560441728,0.0,0.0,71.465561,50.141163,1.0,2947.281432846401,885.3739373439994,0.0
2009-04-01,28,16197.7439393632,0.0,8189.129812864,0.0,200.0,50150.0,186.549622,237.341461,1.0,0.0,0.0,6200.0
2009-04-01,29,46838.9444307888,81.518539,18185.040249792,31.406263615999997,0.0,0.0,90.258911,50.0,1.0,2347.851574376,973.5927493760028,0.0
2009-04-01,3,44437.2013369936,87.622215,17354.779,34.589378304,0.0,0.0,75.110695,50.0,1.0,2518.0448526864056,1072.2708746879998,0.0
2009-04-01,30,37919.0490783104,86.727135,22633.632125312,50.6322544,0.0,0.0,91.415291,50.0,1.0,2381.870409515206,1569.5988755199978,0.0
2009-04-01,31,54004.1185607408,100.0,13602.079562239998,22.088198079999998,0.0,0.0,70.809135,53.370522,1.0,2990.882129744001,684.7335622399987,0.0
2009-04-01,32,17089.8692130064,0.0,4182.295,0.0,200.0,85350.0,102.340401,128.996979,1.0,0.0,0.0,6200.0
2009-04-01,33,26511.328189363197,87.398819,9636.757812864,27.909375104,0.0,0.0,70.574326,50.0,1.0,2556.0305537263994,865.1906257280007,0.0
2009-04-01,34,10489.494538022398,0.0,4413.073843776001,0.0,150.0,54800.0,125.440987,149.397934,1.0,0.0,0.0,4650.0
2009-04-01,35,13583.8533804224,55.275463,4946.153468672,13.647079680000001,0.0,0.0,115.520798,50.0,1.0,1643.5382987632038,423.05940601600014,0.0
2009-04-01,36,8973.8223096576,0.0,4027.040062656,0.0,150.0,45650.0,192.605057,259.634125,1.0,0.0,0.0,4650.0
2009-04-01,37,14834.4426593072,0.0,2577.531125312,0.0,150.0,47200.0,111.840652,124.159538,1.0,0.0,0.0,4650.0
2009-04-01,38,9534.9598087328,35.865852,4954.455593984,15.915699072,0.0,0.0,94.091965,50.0,1.0,1018.8556870591983,493.3865630720002,0.0
2009-04-01,4,9849.573744824,0.0,4149.151093568,0.0,200.0,93964.632812,158.82962,207.376846,1.0,0.0,0.0,6200.0
2009-04-01,40,35514.3407723296,100.0,6685.377969088,19.034537600000004,0.0,0.0,71.819366,58.190807,1.0,3011.453161588801,590.070406848,0.0
