DATA,well,WLPT,WLPR,WOMT,WOMR,WWIR,WWIT,THP,BHP,WEFF,WLPT_Diff,WOMT_Diff,WWIT_Diff
1995-08-01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,13,2525.792786362551,15.0,2399.510320684551,13.075025200941575,0.0,0.0,104.807999,56.317463,1.0,434.4836799649556,405.32571985695563,0.0
1995-08-01,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,2,1094.544764041311,12.515106,1094.544764041311,11.427250288973372,0.0,0.0,99.735237,50.0,1.0,354.24479182893174,354.24479182893174,0.0
1995-08-01,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,22,579.3458690287134,9.410316,579.3458690287134,8.592339228315824,0.0,0.0,87.553505,50.0,1.0,266.36250786010123,266.36250786010123,0.0
1995-08-01,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,3,2518.5331153359343,12.196781,2518.235610864934,11.177992352037244,0.0,0.0,88.19371,50.0,1.0,346.57182410698533,346.51776288298515,0.0
1995-08-01,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,42,2358.470695491864,7.450245,2358.3635126168638,6.867461742045063,0.0,0.0,98.859344,50.0,1.0,212.90479846096514,212.8913148259653,0.0
1995-08-01,43,1144.822279201874,5.672431,1144.779124531874,5.196068744768918,0.0,0.0,90.748955,50.0,1.0,161.08580017521513,161.0781475232152,0.0
1995-08-01,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,46,1177.4312088071133,3.939294,1177.4312088071133,3.596877125918955,0.0,0.0,77.464699,50.0,1.0,111.503236557317,111.503236557317,0.0
1995-08-01,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,51,2484.735078719975,9.718637,2484.735078719975,8.873859915103978,0.0,0.0,68.849007,50.0,1.0,275.0897349797333,275.0897349797333,0.0
1995-08-01,52,280.6992429139302,1.455972,280.6992429139302,1.3294139464529615,0.0,0.0,70.028503,50.0,1.0,41.211859732339434,41.211859732339434,0.0
1995-08-01,53,1176.568734923316,5.882363,1176.568734923316,5.371047939314,0.0,0.0,81.148651,50.0,1.0,166.50250346718929,166.50250346718929,0.0
1995-08-01,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,56,382.11998829387016,13.499909,382.11998829387016,12.32645085238305,0.0,0.0,90.566246,50.0,1.0,382.11998829387016,382.11998829387016,0.0
1995-08-01,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,58,612.5819910659079,10.217772,612.5819910659079,9.329608398016287,0.0,0.0,88.38829,50.0,1.0,289.2178731215772,289.2178731215772,0.0
1995-08-01,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,6,4419.48405143303,22.478619,4419.22996203803,20.60727988816493,0.0,0.0,99.005211,50.0,1.0,638.8722255141361,638.8256222241362,0.0
1995-08-01,60,2516.856604513498,7.553016,2516.856604513498,6.896482080824605,0.0,0.0,76.855026,50.0,1.0,213.7909974640056,213.7909974640056,0.0
1995-08-01,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,65,279.70379621320467,5.0,279.70379621320467,4.586258830892028,0.0,0.0,101.960793,57.4729,1.0,142.17399271304885,142.17399271304885,0.0
1995-08-01,66,978.3366682070945,15.888227,978.3217347440944,14.552557962129343,0.0,0.0,97.394608,50.0,1.0,451.13717790837677,451.1293528253767,0.0
1995-08-01,67,448.94731415730865,7.324421,448.94731415730865,6.687757338117043,0.0,0.0,87.514481,50.0,1.0,207.3204656116327,207.3204656116327,0.0
1995-08-01,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,7,1869.265808415554,6.754488,1866.1071875475538,6.145739552986856,0.0,0.0,91.833878,50.0,1.0,191.378455136291,190.51791062029088,0.0
1995-08-01,70,840.4775254681016,2.65724,840.4775254681016,2.4262636335538508,0.0,0.0,79.846664,50.0,1.0,75.21412698634003,75.21412698634003,0.0
1995-08-01,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,76,605.3213174309118,21.42622,605.3213174309118,19.526493462684737,0.0,0.0,87.901192,50.0,1.0,605.3213174309118,605.3213174309118,0.0
1995-08-01,77,308.949918385825,10.914886,308.949918385825,9.966126870808077,0.0,0.0,92.06517,50.0,1.0,308.949918385825,308.949918385825,0.0
1995-08-01,78,765.0210862167526,12.060008,765.0210862167526,11.011710959781018,0.0,0.0,82.948853,50.0,1.0,341.363023317833,341.363023317833,0.0
1995-08-01,79,408.56014337338877,14.434012,408.56014337338877,13.179358432764781,0.0,0.0,86.039085,50.0,1.0,408.56014337338877,408.56014337338877,0.0
1995-08-01,8,1407.4206223116437,6.618989,1407.4206223116437,6.043643894263586,0.0,0.0,91.948067,50.0,1.0,187.35301733291953,187.35301733291953,0.0
1995-08-01,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,88,755.9169027322442,26.705772,755.9169027322442,24.384415186276243,0.0,0.0,85.187889,50.0,1.0,755.9169027322442,755.9169027322442,0.0
1995-08-01,89,505.66741114234884,17.864653,505.65968531834886,16.31160284056705,0.0,0.0,87.574265,50.0,1.0,505.66741114234884,505.65968531834886,0.0
1995-08-01,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,94,387.5344986787884,13.691198,387.5344986787884,12.501112359886656,0.0,0.0,90.976891,50.0,1.0,387.5344986787884,387.5344986787884,0.0
1995-08-01,95,649.7550842787754,22.954689,649.6917775267754,20.95779945178177,0.0,0.0,94.885429,50.0,1.0,649.7550842787754,649.6917775267754,0.0
1995-08-01,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,1,3332.892278625611,21.976294,3332.892278625611,20.06603954949033,0.0,0.0,79.707458,50.0,1.0,622.0472470349619,622.0472470349619,0.0
1995-09-01,10,3447.42555360328,37.176376,3446.9346097022803,34.04205340380478,0.0,0.0,97.741402,50.0,1.0,1055.4896519990675,1055.3036341400675,0.0
1995-09-01,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,13,2961.2200969934875,15.0,2801.7947262824873,12.976916202013214,0.0,0.0,104.102776,54.767803,1.0,435.4273106309365,402.28440559793626,0.0
1995-09-01,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,2,1435.1605620023242,12.03361,1435.1605620023242,10.987607564002483,0.0,0.0,97.732704,50.0,1.0,340.6157979610132,340.6157979610132,0.0
1995-09-01,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,22,804.2218536748654,7.944638,804.2218536748654,7.254062960496605,0.0,0.0,81.463867,50.0,1.0,224.875984646152,224.875984646152,0.0
1995-09-01,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,27,62.02910337096351,2.191391,62.02468727496351,2.0007964226166677,0.0,0.0,103.242462,50.0,1.0,62.02910337096351,62.02468727496351,0.0
1995-09-01,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,3,2845.304752143221,11.497291,2844.951843363221,10.539233488473512,0.0,0.0,87.134842,50.0,1.0,326.77163680728654,326.7162324982869,0.0
1995-09-01,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,42,2563.683718344778,7.178517,2563.5626928967777,6.6193279243743115,0.0,0.0,98.359459,50.0,1.0,205.21302285291404,205.1991802799139,0.0
1995-09-01,43,1296.6102122554998,5.343956,1296.5592923254999,4.896135749694241,0.0,0.0,89.484116,50.0,1.0,151.78793305362592,151.78016779362588,0.0
1995-09-01,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,46,1281.8700284113286,3.689718,1281.8700284113286,3.3689951233118003,0.0,0.0,75.688606,50.0,1.0,104.43881960421527,104.43881960421527,0.0
1995-09-01,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,51,2730.4585677314217,8.681163,2730.4585677314217,7.926566694710771,0.0,0.0,66.812943,50.0,1.0,245.72348901144687,245.72348901144687,0.0
1995-09-01,52,319.50056767002627,1.370811,319.50056767002627,1.2516554311148362,0.0,0.0,66.12719,50.0,1.0,38.80132475609605,38.80132475609605,0.0
1995-09-01,53,1332.6250268064762,5.513311,1332.6250268064762,5.034075198240435,0.0,0.0,79.122269,50.0,1.0,156.05629188316016,156.05629188316016,0.0
1995-09-01,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,56,720.2104474199606,11.94439,720.2104474199606,10.906142870792356,0.0,0.0,85.768616,50.0,1.0,338.0904591260904,338.0904591260904,0.0
1995-09-01,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,58,867.5851550559858,9.009002,867.5851550559858,8.225908810349804,0.0,0.0,83.668999,50.0,1.0,255.00316399007784,255.00316399007784,0.0
1995-09-01,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,6,4995.91819064034,20.271732,4995.61605399234,18.593098005103723,0.0,0.0,96.724602,50.0,1.0,576.4341392073102,576.3860919543104,0.0
1995-09-01,60,2715.654288158236,7.023319,2715.654288158236,6.412828151219987,0.0,0.0,74.576111,50.0,1.0,198.79768364473784,198.79768364473784,0.0
1995-09-01,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,65,421.9314208081996,5.0,421.9314208081996,4.587988535717938,0.0,0.0,98.668915,52.399372,1.0,142.22762459499495,142.22762459499495,0.0
1995-09-01,66,1369.191792666421,13.758965,1369.168238826421,12.607951103413814,0.0,0.0,93.954811,50.0,1.0,390.8551244593265,390.84650408232653,0.0
1995-09-01,67,621.5112382068594,6.096507,621.5112382068594,5.566577812243714,0.0,0.0,80.990013,50.0,1.0,172.56392404955074,172.56392404955074,0.0
1995-09-01,68,249.64293600833565,8.81963,249.64293600833565,8.052997670666011,0.0,0.0,83.656868,50.0,1.0,249.64293600833565,249.64293600833565,0.0
1995-09-01,7,2038.3816725763622,5.965686,2034.0693653803623,5.4181352989737865,0.0,0.0,87.500725,50.0,1.0,169.11586416080831,167.9621778328085,0.0
1995-09-01,70,912.26911999845,2.536322,912.26911999845,2.315856238647082,0.0,0.0,78.288597,50.0,1.0,71.79159453034845,71.79159453034845,0.0
1995-09-01,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,76,1112.6238201908127,17.922646,1112.6238201908127,16.364595979600107,0.0,0.0,81.651352,50.0,1.0,507.3025027599009,507.3025027599009,0.0
1995-09-01,77,574.2660450410917,9.373348,574.2660450410917,8.55858461299872,0.0,0.0,85.958351,50.0,1.0,265.3161266552667,265.3161266552667,0.0
1995-09-01,78,1042.4872500229258,9.802598,1042.4872500229258,8.950522738536117,0.0,0.0,76.566109,50.0,1.0,277.4661638061732,277.4661638061732,0.0
1995-09-01,79,728.1766845532043,11.291728,728.1766845532043,10.310212478504674,0.0,0.0,78.068405,50.0,1.0,319.6165411798155,319.6165411798155,0.0
1995-09-01,8,1587.3988076960359,6.358448,1587.3988076960359,5.805750006865475,0.0,0.0,90.219353,50.0,1.0,179.9781853843922,179.9781853843922,0.0
1995-09-01,80,350.19881499076536,12.37213,350.1941293347653,11.296585376878081,0.0,0.0,80.492668,50.0,1.0,350.19881499076536,350.1941293347653,0.0
1995-09-01,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,88,1347.7393862759798,20.908484,1347.7393862759798,19.091047237713777,0.0,0.0,77.438164,50.0,1.0,591.8224835437355,591.8224835437355,0.0
1995-09-01,89,885.14447749648,13.406491,885.1306713364801,12.24099875371172,0.0,0.0,77.797417,50.0,1.0,379.4770663541312,379.4709860181312,0.0
1995-09-01,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,94,702.3878991371864,11.123449,702.3878991371864,10.156560863298365,0.0,0.0,82.978226,50.0,1.0,314.853400458398,314.853400458398,0.0
1995-09-01,95,1202.8615387257382,19.540245,1202.7412188617382,17.84030488318726,0.0,0.0,88.096024,50.0,1.0,553.1064544469629,553.0494413349628,0.0
1995-09-01,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,1,3846.8540836048305,18.763004,3846.8540836048305,17.132059678999802,0.0,0.0,75.274063,50.0,1.0,513.9618049792193,513.9618049792193,0.0
1995-10-01,10,4394.468109528904,34.481339,4393.7707856619045,31.56120718086701,0.0,0.0,96.025505,50.0,1.0,947.0425559256241,946.8361759596241,0.0
1995-10-01,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,13,3383.5667363589764,15.0,3187.9437750699763,12.871636767870887,0.0,0.0,103.441086,53.324089,1.0,422.34663936548895,386.14904878748894,0.0
1995-10-01,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,2,1751.3662745418574,11.543599,1751.3662745418574,10.540189991882029,0.0,0.0,95.696182,50.0,1.0,316.2057125395331,316.2057125395331,0.0
1995-10-01,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,22,993.4175198260746,6.906894,993.4175198260746,6.30652320942455,0.0,0.0,77.211609,50.0,1.0,189.19566615120914,189.19566615120914,0.0
